ko,en,ja,zh-TW,th,zh-CN,id,tl,ms,hi,vi,af,ak,sq,am,ar,hy,as,ay,az,bm,eu,be,bn,bho,bs,bg,ca,ceb,ny,co,hr,cs,da,dv,doi,nl,eo,et,ee,fi,fr,fy,gl,lg,ka,de,gom,el,gn,gu,ht,ha,haw,hmn,hu,is,ig,ilo,ga,it,kn,kk,km,rw,kri,ku,ckb,ky,lo,la,lv,ln,lt,lb,mk,mai,mg,ml,mt,mni-Mtei,mi,mr,lus,mn,my,ne,nso,no,or,om,ps,fa,pl,pt,pa,qu,ro,ru,sm,sa,gd,sr,st,sn,sd,si,sk,sl,so,es,su,sw,sv,tg,ta,tt,te,ti,ts,tr,tk,uk,ur,ug,uz,cy,xh,yi,yo,zu,he,jv
{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK},{@BLACK}
{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading},{@proofreading}
{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G},{@G}
{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple},{@r_set_purple}
{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen},{@r_set_bluegreen}
{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue},{@r_set_blue}
{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible},{@impossible}
{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick},{@chick}
{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt},{@rune_sopt}
{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name},{@clan_name}
{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g},{@g}
{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name},{@server_name}
{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray},{@deep_dark_gray}
