sid,r_d_name,r_신규입력 여부,r_s_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
202713,붐버,,드래그 스킬,code,skill_aoe_round_jump,익스플로전,res/ui/icon/skill/202713.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,,3,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,15,,,,,,,,,power_rate * hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 방어력의 {1}% 피해 및 중급 화상 효과
202714,루즈붐버,,드래그 스킬,code,skill_aoe_round_jump,익스플로전,res/ui/icon/skill/202714.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,,3,1,,,,x,x,0,0,0,,blind,target,,skill_hit,10,100,,15,,,,,,,,,power_rate * hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 방어력의 {1}% 피해 및 {2}초간 실명 효과
202721,레기온붐버,,패시브 1,code,missile_move_high_angle,폭탄받아라,res/ui/icon/skill/202721.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,20,,enemy_random,1,0,,0,atk,600,,,1,1,,,800,,,,,,,def_down,target,,skill_hit,10,100,,20,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}초간 {5}% 감소
202722,라고붐버,,패시브 1,code,missile_move_high_angle,폭탄받아라,res/ui/icon/skill/202722.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,20,,enemy_random,1,0,,0,atk,600,,,1,1,,,800,,,,,,,def_down,target,,skill_hit,10,100,,20,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}초간 {5}% 감소
202723,붐버,,패시브 1,code,missile_move_high_angle,폭탄받아라,res/ui/icon/skill/202723.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,20,,enemy_random,1,0,,0,atk,600,,,1,1,,,800,,,,,,,def_down,target,,skill_hit,10,100,,20,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}초간 {5}% 감소
202724,루즈붐버,,패시브 1,code,missile_move_high_angle,폭탄받아라,res/ui/icon/skill/202724.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,20,,enemy_random,1,0,,0,atk,600,,,1,1,,,800,,,,,,,def_down,target,,skill_hit,10,100,,20,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}초간 {5}% 감소
202731,레기온붐버,,패시브 2,code,status_effect,치명 회피 증가,res/ui/icon/skill/202731.png,,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,cri_avoid_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value ,add_option_time_1,add_option_value_1,,,,,,,피격시 {1}% 확률로 자신의 치명 회피 {2}초간 {3}% 증가
202732,라고붐버,,패시브 2,code,status_effect,회피 증가,res/ui/icon/skill/202732.png,,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value ,add_option_time_1,add_option_value_1,,,,,,,피격시 {1}% 확률로 자신의 회피 {2}초간 {3}% 증가
202733,붐버,,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/202733.png,,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,def_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value ,add_option_time_1,add_option_value_1,,,,,,,피격시 {1}% 확률로 자신의 방어력 {2}초간 {3}% 증가
202734,루즈붐버,,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/202734.png,,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,def_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value ,add_option_time_1,add_option_value_1,,,,,,,피격시 {1}% 확률로 자신의 최대 체력 {2}초간 {3}% 증가
202741,레기온붐버,,드래그 강화,code,skill_aoe_round_jump,챠르봄바,res/ui/icon/skill/202741.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,def,3,1,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,15,,,,,,,,,,,,,,,,,,익스플로전의 피해가 대상의 방어력을 무시
202742,라고붐버,,드래그 강화,code,skill_aoe_round_jump,챠르봄바,res/ui/icon/skill/202742.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,def,3,1,,,,x,x,0,0,0,,poison,target,,skill_hit,10,100,,15,,,,,,,,,,,,,,,,,,익스플로전의 피해가 대상의 방어력을 무시
202743,붐버,,드래그 강화,code,skill_aoe_round_jump,챠르봄바,res/ui/icon/skill/202743.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,def,3,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,15,,,,,,,,,,,,,,,,,,익스플로전의 피해가 대상의 방어력을 무시
202744,루즈붐버,,드래그 강화,code,skill_aoe_round_jump,챠르봄바,res/ui/icon/skill/202744.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,def,3,1,,,,x,x,0,0,0,,blind,target,,skill_hit,4,100,,10,,,,,,,,,,,,,,,,,,익스플로전의 피해가 대상의 방어력을 무시
202914,고대 신룡,O,드래그 스킬,code,skill_laser,신룡의 빛,res/ui/icon/skill/202914.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,600,,,3,1,,,,x,x,0,0,0,,heal,ally_hp_low,2,skill_hit_target3,1,100,atk,100,,,,,,,,,target_count,power_rate,add_option_target_count_1,add_option_value_1,,4,6,공격력15%증가,공격력20%증가,스킬 지정 범위의 {1}명에게 공격력의 {2}% 피해. 3명 이상 타격시 hp가 적은 아군 대상 {3}명에게 자신의 공격력의 {4}% 회복
202915,녹티 신룡,O,드래그 스킬,code,skill_laser,신룡의 빛,res/ui/icon/skill/202915.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,3,0,3,0,atk + atk * buff_atk * 0.01,40,,,3,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,target_count,power_rate * hit,,,,4,6,공격력15%증가,공격력20%증가,"직선 범위의 적 {1}명에게 공격력의 {2}% 피해, 자신의 공격력 증가 비율만큼 피해량 증가"
202924,고대 신룡,O,패시브 1,code,skill_enumrate_curve,단죄,res/ui/icon/skill/202924.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_rate,20,,enemy_hp_low,2,0,,0,atk,30,,,20,2,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,자신의 hp가 회복시 {1}% 확률로 hp가 적은 적 {2}명에게 공격력의 {3}% 만큼 데미지
202925,녹티 신룡,O,패시브 1,code,skill_enumrate_curve,단죄,res/ui/icon/skill/202925.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_front,2,0,,0,atk,50,,,1,2,polygons,random,,,,,,,,add_dmg_weak25,target,,skill_start,0.5,100,atk,25,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,,,,,,"{1}초마다 전방의 적을 우선으로 2명에게 공격력의 50% 피해, 적 체력이 25% 이하일 때 피해량 25% 증가"
202934,고대 신룡,O,패시브 2,code,skill_enumrate_curve,빛의 세례,res/ui/icon/skill/202934.png,,,,res/effect/motion_streak/motion_streak_feedback.png,,,,,,,instant,-1,basic_rate,15,,enemy_none,1,0,,0,,,,,1,1,polygons,random,,,,,,,,def_down,target,,skill_hit,1,100,,30,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,공격시 {1}% 확률로 대상에게 {2}초간 방어력 {3}% 감소
202935,녹티 신룡,O,패시브 2,code,status_effect,어둠의 세례,res/ui/icon/skill/202935.png,,,,,,,,,,,instant,-1,ally_dead,1,,self,1,0,,0,,,,,1,1,,,,,,,,,,atk_up_overlab5,self,1,skill_start,1,100,,10,,,,,,,,,add_option_value_1,,,,,,,,,아군 1명 사망할 때 마다 자신의 공격력 {1}%씩 증가
202944,고대 신룡,O,드래그 강화,code,skill_laser,신룡의 영광,res/ui/icon/skill/202944.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,600,,,3,1,,,,x,x,0,0,0,,heal,ally_hp_low,2,skill_hit_target3,1,100,target_hp,5,,,,,,,,,add_option_value_1,,,,,,,,,아군의 회복량이 {1}%로 증가
202945,녹티 신룡,O,드래그 강화,code,skill_laser,신룡의 영광,res/ui/icon/skill/202945.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,40,,,3,10,,,,x,x,0,0,0,,add_dmg,target,,skill_hit,1,100,atk,20,,,,,,,,,target_count,,,,,#N/A,#N/A,#N/A,#N/A,타겟 범위가 {1}명으로 증가
202954,고대 신룡,O,리더 스킬,code,status_effect,회복량 증가,res/ui/icon/skill/202945.png,,,,,,,,,,,instant,-1,leader,,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,passive_hp_up,ally_none,5,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,아군의 max hp {1}% 증가
202955,녹티 신룡,O,리더 스킬,code,status_effect,회복량 증가,res/ui/icon/skill/202945.png,,,,,,,,,,,instant,-1,leader,,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,passive_atk_up,ally_none,5,skill_start,-1,100,,25,,,,,,,,,add_option_value_1,,,,,,,,,전체 아군 공격력 {1}% 증가
203011,테라 삐에로 드래곤,,드래그 스킬,code,skill_rapid_shot_add_atk,갬빗 타임,res/ui/icon/skill/203011.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,3,10,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate * hit,hit,power_rate,,,5,7,공격력15%증가,공격력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상중 무작위 {2}명에게 각각 {3}% 피해 및 중급 출혈 효과
203012,아쿠아 삐에로드래곤,,드래그 스킬,code,skill_rapid_shot_add_atk,갬빗 타임,res/ui/icon/skill/203012.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,3,10,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate * hit,hit,power_rate,,,5,7,공격력15%증가,공격력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상중 무작위 {2}명에게 각각 {3}% 피해 및 중급 출혈 효과
203013,이그니 삐에로드래곤,O,드래그 스킬,code,skill_rapid_shot_add_atk,갬빗 타임,res/ui/icon/skill/203013.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,1,0,2,0,atk,40,,,3,10,,,,x,x,0,0,0,,add_dmg,target,,skill_hit,0.5,100,aspd,10,,,,,,,,,target_count,power_rate * hit,add_option_value_1,,,5,7,공격력15%증가,공격력20%증가,스킬 지정 범위 {1}명에게 공격력의 {2}% 피해 및 공격속도의 {3}% 추가 피해
203014,삐에로드래곤,,드래그 스킬,code,skill_rapid_shot_add_atk,갬빗 타임,res/ui/icon/skill/203014.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,3,10,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate * hit,hit,power_rate,,,5,7,공격력15%증가,공격력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상중 무작위 {2}명에게 각각 {3}% 피해 및 중급 출혈 효과
203015,녹티스 삐에로드래곤,,드래그 스킬,code,skill_rapid_shot_add_atk,갬빗 타임,res/ui/icon/skill/203015.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,3,10,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate * hit,hit,power_rate,,,,,,,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상중 무작위 {2}명에게 각각 {3}% 피해 및 중급 출혈 효과
203021,테라 삐에로 드래곤,,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203021.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_status_bleed,5,0,,0,atk,90,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해. (출혈 효과 대상 우선)
203022,아쿠아 삐에로드래곤,,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203022.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_status_bleed,5,0,,0,atk,90,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해. (출혈 효과 대상 우선)
203023,이그니 삐에로드래곤,O,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203023.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_rate,25,,enemy_random,5,0,,0,atk,50,,,1,5,polygons,random,,,,,,,,add_dmg,target,,skill_hit,0.5,100,aspd,10,,,,,,,,,chance_value,target_count,power_rate,add_option_value_1,,,,,,공격시 {1}% 확률로 적중 무작위 {2}명에게 공격력의 {3}% 피해 및 공격속도의 {4}% 추가 피해
203024,삐에로드래곤,,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203024.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_status_bleed,5,0,,0,atk,90,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해. (출혈 효과 대상 우선)
203025,녹티스 삐에로드래곤,,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203025.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_status_bleed,1,0,,0,atk,90,,,1,5,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해. (출혈 효과 대상 우선)
203031,테라 삐에로 드래곤,,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/203031.png,,,,,,,,,,,instant,-1,under_atk_turn,10,,ally_def_high,1,0,,0,,,,,1,1,,,,,,,,,,def_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 중 방어력이 가장 높은 {2}명의 방어력 {3}초간 {4}% 증가
203032,아쿠아 삐에로드래곤,,패시브 2,code,status_effect,공격 속도 증가,res/ui/icon/skill/203032.png,,,,,,,,,,,instant,-1,under_atk_turn,10,,ally_def_high,1,0,,0,,,,,1,1,,,,,,,,,,aspd_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 중 공격력이 가장 높은 {2}명의 공격 속도 {3}초간 {4}% 증가
203033,이그니 삐에로드래곤,O,패시브 2,code,skill_enumrate_curve,스킬 2,res/ui/icon/skill/203033.png,,res/missile/missile_spine/missile_spine_@.png,,,,,,,,,instant,-1,indie_turn,4,,enemy_def_high,3,0,,0,atk,50,,,1,3,polygons,random,,,,,,,,burn,target_healer,,skill_hit,10,100,atk,30,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,일반 공격 {1}회 마다 적군 중 방어력이 가장 높은 {2}명에게 공격력의 {3}% 피해. 만약 대상이 회복형일 경우 {4}초간 공격력의 {5}% 피해를 주는 화상 효과 부여
203034,삐에로드래곤,,패시브 2,code,status_effect,속성 강화,res/ui/icon/skill/203034.png,,,,,,,,,,,instant,-1,under_atk_turn,10,,ally_def_high,1,0,,0,,,,,1,1,,,,,,,,,,attr_strengthen,target,,skill_start,5,100,,30,,,,,,,,,chance_value,target_count,add_option_value_1,,,,,,,공격시 {1}회마다 아군 중 공격력이 가장 높은 {2}명의 속성 강화 효과
203035,녹티스 삐에로드래곤,,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/203035.png,,,,,,,,,,,instant,-1,under_atk_turn,10,,ally_def_high,1,0,,0,,,,,1,1,,,,,,,,,,def_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 중 방어력이 가장 높은 {2}명의 방어력 {3}초간 {4}% 증가
203041,테라 삐에로 드래곤,,드래그 강화,code,skill_rapid_shot_add_atk,딜러 서비스,res/ui/icon/skill/203041.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,70,,,3,10,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate * hit,,,,,,,,,갬빗 타임의 기본 피해량이 {1}%로 증가
203042,아쿠아 삐에로드래곤,,드래그 강화,code,skill_rapid_shot_add_atk,딜러 서비스,res/ui/icon/skill/203042.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,70,,,3,10,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate * hit,,,,,,,,,갬빗 타임의 기본 피해량이 {1}%로 증가
203043,이그니 삐에로드래곤,O,드래그 강화,code,skill_rapid_shot_add_atk,딜러 서비스,res/ui/icon/skill/203043.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,1,0,2,0,atk,40,,,3,10,,,,x,x,0,0,0,,add_dmg,target_random,1,skill_hit,0.5,100,aspd,10,add_dmg,enemy_random,1,skill_hit,0.5,100,atk,100,add_option_value_2,,,,,#N/A,#N/A,#N/A,#N/A,드래그 스킬의 매 타격마다 범위 내의 무작위 적에게 공격력의 {1}% 피해를 줌
203044,삐에로드래곤,,드래그 강화,code,skill_rapid_shot_add_atk,딜러 서비스,res/ui/icon/skill/203044.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,70,,,3,10,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate * hit,,,,,,,,,갬빗 타임의 기본 피해량이 {1}%로 증가
203045,녹티스 삐에로드래곤,,드래그 강화,code,skill_rapid_shot_add_atk,딜러 서비스,res/ui/icon/skill/203045.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,70,,,3,10,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate * hit,,,,,,,,,갬빗 타임의 기본 피해량이 {1}%로 증가
203114,빛 파라오 드래곤,,드래그 스킬,code,skill_aoe_round,사원의 수호자,res/ui/icon/skill/203114.png,,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,3,1,,,,,,,,,,resist,self,1,skill_hit,10,100,,20,,,,,,,,,power_rate * hit,add_option_value_1,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 지속 피해 및 자신에게 피해 {2}% 감소 효과
