sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
203731,땅 레이디 드래곤,패시브 2,code,skill_heal_single,레이디 패시브2,res/ui/icon/skill/203731.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_atk_rate,0.2,,ally_hp_low_3,0,0,atk,100,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203732,물 레이디 드래곤,패시브 2,code,skill_heal_single,레이디 패시브2,res/ui/icon/skill/203732.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_atk_rate,0.2,,ally_hp_low_3,0,0,atk,0,,,1,1,,,,,,,,,heal;ally_hp_low_3;skill_hit;10;100;40,,,,,,,,,,heal,ally_hp_low_3,skill_hit,10,100,40,,,,,,,
203733,불 레이디 드래곤,패시브 2,code,skill_heal_single,레이디 패시브2,res/ui/icon/skill/203733.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_atk_rate,0.2,,ally_hp_low_1,0,0,atk,500,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203734,빛 레이디 드래곤,패시브 2,code,skill_heal_single,레이디 패시브2,res/ui/icon/skill/203734.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_atk_rate,0.2,,ally_hp_low_1,0,0,atk,0,,,1,1,,,,,,,,,heal;ally_hp_low_1;skill_hit;10;100;50,,,,,,,,,,heal,ally_hp_low_1,skill_hit,10,100,50,,,,,,,
203735,어둠 레이디 드래곤,패시브 2,code,skill_heal_single,레이디 패시브2,res/ui/icon/skill/203735.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_atk_rate,0.2,,ally_hp_low_1,0,0,atk,0,,,1,1,,,,,,,,,resist;ally_hp_low_1;skill_hit;10;100;50,,,,,,,,,,resist,ally_hp_low_1,skill_hit,10,100,50,,,,,,,
203741,땅 레이디 드래곤,드래그 강화,code,skill_aoe_wedge,레이디 드래그 강화,res/ui/icon/skill/203741.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,50,,,20,6,,,,x,x,0,0,0,heal;self_1;skill_start;10;100;40,,,,,,,,,,heal,self_1,skill_start,10,100,40,,,,,,,
203742,물 레이디 드래곤,드래그 강화,code,skill_aoe_wedge,레이디 드래그 강화,res/ui/icon/skill/203742.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,50,,,20,6,,,,x,x,0,0,0,heal;self_1;skill_start;10;100;40,,,,,,,,,,heal,self_1,skill_start,10,100,40,,,,,,,
203743,불 레이디 드래곤,드래그 강화,code,skill_aoe_wedge,레이디 드래그 강화,res/ui/icon/skill/203743.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,50,,,20,6,,,,x,x,0,0,0,heal;self_1;skill_start;10;100;40,,,,,,,,,,heal,self_1,skill_start,10,100,40,,,,,,,
203744,빛 레이디 드래곤,드래그 강화,code,skill_aoe_wedge,레이디 드래그 강화,res/ui/icon/skill/203744.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,50,,,20,6,,,,x,x,0,0,0,heal;self_1;skill_start;10;100;40,,,,,,,,,,heal,self_1,skill_start,10,100,40,,,,,,,
203745,어둠 레이디 드래곤,드래그 강화,code,skill_aoe_wedge,레이디 드래그 강화,res/ui/icon/skill/203745.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,50,,,20,6,,,,x,x,0,0,0,heal;self_1;skill_start;10;100;40,,,,,,,,,,heal,self_1,skill_start,10,100,40,,,,,,,
203813,이그니 시타엘,드래그 스킬,code,skill_enumrate_penetration,은빛 병장기,res/ui/icon/skill/203813.png,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,2,penetration,2,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,5,linear,one,,x,x,0,0,0,def_up;target;skill_start;15;100;25,,,,,,,,,,def_up,target,skill_start,15,100,25,,,,,,,
203814,시타엘,드래그 스킬,code,skill_enumrate_penetration,은빛 병장기,res/ui/icon/skill/203814.png,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,2,penetration,2,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,5,linear,one,,x,x,0,0,0,avoid_up;target;skill_start;15;100;25,,,,,,,,,,avoid_up,target,skill_start,15,100,25,,,,,,,
203823,이그니 시타엘,패시브 1,code,missile_move_straight,정화의 창,res/ui/icon/skill/203823.png,,res/missile/missile_sitael/missile_sitael_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_1,1,1,atk,500,0,,1,1,,,,,,,,,remove;target;skill_hit;1;100;1,,,,,,,,,,remove,target,skill_hit,1,100,1,,,,,,,
203824,시타엘,패시브 1,code,missile_move_straight,정화의 창,res/ui/icon/skill/203824.png,,res/missile/missile_sitael/missile_sitael_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_1,1,1,atk,500,0,,1,1,,,,,,,,,remove;target;skill_hit;1;100;1,,,,,,,,,,remove,target,skill_hit,1,100,1,,,,,,,
203833,이그니 시타엘,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/203833.png,,,,,,,,,,,instant,-1,under_atk_turn,10,,self_1,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;25,,,,,,,,,,def_up,target,skill_start,15,100,25,,,,,,,
203834,시타엘,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/203834.png,,,,,,,,,,,instant,-1,under_atk_turn,10,,self_1,0,0,,,,,1,1,,,,,,,,,avoid_up;target;skill_start;15;100;25,,,,,,,,,,avoid_up,target,skill_start,15,100,25,,,,,,,
203843,이그니 시타엘,드래그 강화,code,skill_enumrate_penetration,은빛 병장기 강화,res/ui/icon/skill/203843.png,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,2,penetration,3,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,10,linear,one,,x,x,0,0,0,def_up;target;skill_start;15;100;25,,,,,,,,,,def_up,target,skill_start,15,100,25,,,,,,,
203844,시타엘,드래그 강화,code,skill_enumrate_penetration,은빛 병장기 강화,res/ui/icon/skill/203844.png,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,2,penetration,3,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,10,linear,one,,x,x,0,0,0,avoid_up;target;skill_start;15;100;25,,,,,,,,,,avoid_up,target,skill_start,15,100,25,,,,,,,
203913,원더 드래곤,드래그 스킬,code,skill_aoe_square_multi,경이로운 힘,res/ui/icon/skill/203913.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,,,,,2,square_multi,1,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,3,110,1,1,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,,,,,,,
203923,원더 드래곤,패시브 1,code,skill_conditional_add_effect,의문의 일격,res/ui/icon/skill/203923.png,res/ui/icon/skill/220881.png,res/missile/missile_wonder/missile_wonder_@.vrp,0.3,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,,instant,-1,indie_time,15,,enemy_distance_line,0,0,atk,450,0,,1,1,release_debuff_ally,add_dmg,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203933,원더 드래곤,패시브 2,code,status_effect,신비로운 회복력,res/ui/icon/skill/203933.png,res/ui/icon/skill/220891.png,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,,,,instant,-1,under_atk_rate,0.1,,self_1,0,0,,,,,1,1,,,,,,,,,cure;target;skill_start;1;100;1,,,,,,,,,,cure,target,skill_start,1,100,1,,,,,,,
203943,원더 드래곤,드래그 강화,code,skill_aoe_square_multi,불가사의,res/ui/icon/skill/203943.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,,,,,2,square_multi,1,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,3,110,1,1,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,def_up;target;skill_start;15;100;15,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,def_up,target,skill_start,15,100,15,
203915,원더 드래곤,드래그 스킬,code,skill_aoe_square_multi,경이로운 힘,res/ui/icon/skill/203915.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,,,,,2,square_multi,1,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,3,110,1,1,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,,,,,,,
203925,원더 드래곤,패시브 1,code,skill_conditional_add_effect,의문의 일격,res/ui/icon/skill/203925.png,res/ui/icon/skill/220881.png,res/missile/missile_wonder/missile_wonder_@.vrp,0.3,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,,instant,-1,indie_time,15,,enemy_distance_line,0,0,atk,450,0,,1,1,release_debuff_ally,add_dmg,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,원더 드래곤,패시브 2,code,status_effect,신비로운 회복력,res/ui/icon/skill/203935.png,res/ui/icon/skill/220891.png,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,,,,instant,-1,under_atk_rate,0.1,,self_1,0,0,,,,,1,1,,,,,,,,,cure;target;skill_start;1;100;1,,,,,,,,,,cure,target,skill_start,1,100,1,,,,,,,
203945,원더 드래곤,드래그 강화,code,skill_aoe_square_multi,불가사의,res/ui/icon/skill/203945.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,,,,,2,square_multi,1,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,3,110,1,1,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,def_up;target;skill_start;15;100;15,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,def_up,target,skill_start,15,100,15,
204014,백룡,드래그 스킬,code,skill_aoe_wedge,백화의 바람,res/ui/icon/skill/204014.png,res/ui/icon/skill/200271.png,res/effect/skill_blackdragon/skill_blackdragon_@.vrp,,,,,1,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204015,흑룡,드래그 스킬,code,skill_aoe_wedge,흑화의 바람,res/ui/icon/skill/204015.png,res/ui/icon/skill/200271.png,res/effect/skill_blackdragon/skill_blackdragon_@.vrp,,,,,1,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204024,백룡,패시브 1,code,skill_enumrate_curve,백룡 패시브1,res/ui/icon/skill/204024.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random_5,0,0,atk,60,0,,1,1,polygons,random,,,,,,,add_dmg_stun;target;skill_hit;1;100;100,,,,,,,,,,add_dmg_stun,target,skill_hit,1,100,100,,,,,,,
204025,흑룡,패시브 1,code,skill_enumrate_curve,흑룡 패시브1,res/ui/icon/skill/204025.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random_5,0,0,atk,60,0,,1,1,polygons,random,,,,,,,add_dmg_bleed;target;skill_hit;1;100;100,,,,,,,,,,add_dmg_bleed,target,skill_hit,1,100,100,,,,,,,
204034,백룡,패시브 2,code,skill_enumrate_curve,백룡 패시브2,res/ui/icon/skill/204034.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,indie_turn,5,,enemy_random_3,0,0,atk,100,0,,1,1,polygons,random,,,,,,,stun;target;skill_hit;4;100;100,,,,,,,,,,stun,target,skill_hit,4,100,100,,,,,,,
204035,흑룡,패시브 2,code,skill_enumrate_curve,흑룡 패시브2,res/ui/icon/skill/204035.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,indie_turn,5,,enemy_random_3,0,0,atk,100,0,,1,1,polygons,random,,,,,,,bleed;target;skill_hit;10;100;15,,,,,,,,,,bleed,target,skill_hit,10,100,15,,,,,,,
204044,백룡,드래그 강화,code,skill_aoe_wedge,백화의 바람 강화,res/ui/icon/skill/204044.png,res/ui/icon/skill/200271.png,res/effect/skill_blackdragon/skill_blackdragon_@.vrp,,,,,1,wedge,3,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204045,흑룡,드래그 강화,code,skill_aoe_wedge,흑화의 바람 강화,res/ui/icon/skill/204045.png,res/ui/icon/skill/200271.png,res/effect/skill_blackdragon/skill_blackdragon_@.vrp,,,,,1,wedge,3,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204111,테라옵타티오,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204111.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,,,,,1,voltes_x,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,4,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204112,옵타티오,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204112.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,,,,,1,voltes_x,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,4,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204113,이그옵타티오,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204113.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,,,,,1,voltes_x,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,4,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204114,루미옵타티오,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204114.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,,,,,1,voltes_x,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,4,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204115,녹티온,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204115.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,,,,,1,voltes_x,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,4,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204121,테라옵타티오,패시브 1,code,skill_enumrate_curve,옵타티오 패시브1,res/ui/icon/skill/204121.png,,res/missile/missile_optatio/missile_optatio_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_5,0,0,atk,120,0,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204122,옵타티오,패시브 1,code,skill_enumrate_curve,옵타티오 패시브1,res/ui/icon/skill/204122.png,,res/missile/missile_optatio/missile_optatio_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_4,0,0,atk,120,0,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204123,이그옵타티오,패시브 1,code,skill_enumrate_curve,옵타티오 패시브1,res/ui/icon/skill/204123.png,,res/missile/missile_optatio/missile_optatio_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_3,0,0,atk,120,0,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204124,루미옵타티오,패시브 1,code,skill_enumrate_curve,옵타티오 패시브1,res/ui/icon/skill/204124.png,,res/missile/missile_optatio/missile_optatio_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_2,0,0,atk,120,0,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204125,녹티온,패시브 1,code,skill_enumrate_curve,옵타티오 패시브1,res/ui/icon/skill/204125.png,,res/missile/missile_optatio/missile_optatio_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_1,0,0,atk,120,0,,1,5,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204131,테라옵타티오,패시브 2,code,status_effect,우정의 팀워크,res/ui/icon/skill/204131.png,,,,,,,,,,,instant,-1,basic_turn,10,,ally_hp_low_1,0,0,,,,,1,1,,,,,,,,,barrier_protection_abs;ally_random_1;skill_start;15;100;3,,,,,,,,,,barrier_protection_abs,ally_random_1,skill_start,15,100,3,,,,,,,
204132,옵타티오,패시브 2,code,status_effect,우정의 팀워크,res/ui/icon/skill/204132.png,,,,,,,,,,,instant,-1,basic_turn,10,,ally_hp_low_1,0,0,,,,,1,1,,,,,,,,,resist;ally_random_1;skill_hit;10;100;50,,,,,,,,,,resist,ally_random_1,skill_hit,10,100,50,,,,,,,
204133,이그옵타티오,패시브 2,code,status_effect,우정의 팀워크,res/ui/icon/skill/204133.png,,,,,,,,,,,instant,-1,basic_turn,10,,ally_hp_low_1,0,0,,,,,1,1,,,,,,,,,atk_up;ally_random_1;skill_start;15;100;50,,,,,,,,,,atk_up,ally_random_1,skill_start,15,100,50,,,,,,,
204134,루미옵타티오,패시브 2,code,status_effect,우정의 팀워크,res/ui/icon/skill/204134.png,,,,,,,,,,,instant,-1,basic_turn,10,,ally_hp_low_1,0,0,,,,,1,1,,,,,,,,,def_up;ally_random_1;skill_start;15;100;50,,,,,,,,,,def_up,ally_random_1,skill_start,15,100,50,,,,,,,
204135,녹티온,패시브 2,code,status_effect,우정의 팀워크,res/ui/icon/skill/204135.png,,,,,,,,,,,instant,-1,basic_turn,10,,ally_hp_low_1,0,0,,,,,1,1,,,,,,,,,avoid_up;ally_random_1;skill_start;15;100;50,,,,,,,,,,avoid_up,ally_random_1,skill_start,15,100,50,,,,,,,
204141,테라옵타티오,드래그 강화,code,skill_voltes_x,기가 볼테스 X,res/ui/icon/skill/204141.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,,,,,1,voltes_x,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,4,1,2,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204142,옵타티오,드래그 강화,code,skill_voltes_x,기가 볼테스 X,res/ui/icon/skill/204142.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,,,,,1,voltes_x,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,4,1,2,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204143,이그옵타티오,드래그 강화,code,skill_voltes_x,기가 볼테스 X,res/ui/icon/skill/204143.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,,,,,1,voltes_x,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,4,1,2,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204144,루미옵타티오,드래그 강화,code,skill_voltes_x,기가 볼테스 X,res/ui/icon/skill/204144.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,,,,,1,voltes_x,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,4,1,2,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204145,녹티온,드래그 강화,code,skill_voltes_x,기가 볼테스 X,res/ui/icon/skill/204145.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,,,,,1,voltes_x,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,4,1,2,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204211,땅 수라 드래곤,드래그 스킬,code,skill_aoe_round,수라장,res/ui/icon/skill/204211.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,75,,,20,4,150,0,,x,x,0,0,0,bleed;target;skill_hit;10;100;15,,,,,,,,,,bleed,target,skill_hit,10,100,15,,,,,,,
204212,물 수라 드래곤,드래그 스킬,code,skill_aoe_round,수라장,res/ui/icon/skill/204212.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,75,,,20,4,150,0,,x,x,0,0,0,poison;target;skill_hit;10;100;15,,,,,,,,,,poison,target,skill_hit,10,100,15,,,,,,,
204213,불 수라 드래곤,드래그 스킬,code,skill_aoe_round,수라장,res/ui/icon/skill/204213.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,75,,,20,4,150,0,,x,x,0,0,0,burn;target;skill_hit;10;100;15,,,,,,,,,,burn,target,skill_hit,10,100,15,,,,,,,
204221,땅 수라 드래곤,패시브 1,code,skill_enumrate_curve,수라 패시브1,res/ui/icon/skill/204221.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_1,0,0,atk,450,0,,1,1,polygons,random,,,,,,,stun;target;skill_hit;2;100;100,,,,,,,,,,stun,target,skill_hit,2,100,100,,,,,,,
204222,물 수라 드래곤,패시브 1,code,skill_enumrate_curve,수라 패시브1,res/ui/icon/skill/204222.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_1,0,0,atk,450,0,,1,1,polygons,random,,,,,,,stun;target;skill_hit;2;100;100,,,,,,,,,,stun,target,skill_hit,2,100,100,,,,,,,
204223,불 수라 드래곤,패시브 1,code,skill_enumrate_curve,수라 패시브1,res/ui/icon/skill/204223.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_1,0,0,atk,450,0,,1,1,polygons,random,,,,,,,stun;target;skill_hit;2;100;100,,,,,,,,,,stun,target,skill_hit,2,100,100,,,,,,,
204231,땅 수라 드래곤,패시브 2,code,status_effect,수라 패시브2,res/ui/icon/skill/204231.png,,,,,,,,,,,instant,-1,basic_turn,5,,self_3,0,0,,,,,1,1,,,,,,,,,aspd_up;target;skill_start;15;100;15,,,,,,,,,,aspd_up,target,skill_start,15,100,15,,,,,,,
204232,물 수라 드래곤,패시브 2,code,status_effect,수라 패시브2,res/ui/icon/skill/204232.png,,,,,,,,,,,instant,-1,basic_turn,5,,self_3,0,0,,,,,1,1,,,,,,,,,cri_chance_up;target;skill_start;15;100;15,,,,,,,,,,cri_chance_up,target,skill_start,15,100,15,,,,,,,
204233,불 수라 드래곤,패시브 2,code,status_effect,수라 패시브2,res/ui/icon/skill/204233.png,,,,,,,,,,,instant,-1,basic_turn,5,,self_3,0,0,,,,,1,1,,,,,,,,,atk_up;ally_random_1;skill_start;15;100;15,,,,,,,,,,atk_up,ally_random_1,skill_start,15,100,15,,,,,,,
204241,땅 수라 드래곤,드래그 강화,code,skill_aoe_round,홍련개화,res/ui/icon/skill/204241.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,75,,,20,4,150,1,,x,x,0,0,0,bleed;target;skill_hit;10;100;15,,,,,,,,,,bleed,target,skill_hit,10,100,15,,,,,,,
204242,물 수라 드래곤,드래그 강화,code,skill_aoe_round,홍련개화,res/ui/icon/skill/204242.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,75,,,20,4,150,1,,x,x,0,0,0,poison;target;skill_hit;10;100;15,,,,,,,,,,poison,target,skill_hit,10,100,15,,,,,,,
204243,불 수라 드래곤,드래그 강화,code,skill_aoe_round,홍련개화,res/ui/icon/skill/204243.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,75,,,20,4,150,1,,x,x,0,0,0,fire;target;skill_hit;10;100;15,,,,,,,,,,fire,target,skill_hit,10,100,15,,,,,,,
204311,땅 스마트 드래곤,드래그 스킬,code,skill_aoe_cone_vertical,고서의 비밀,res/ui/icon/skill/204311.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,1,target_cone_90,1,,instant,-1,active,,,enemy_random,0,0,atk,45,,,20,10,360,30,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204312,물 스마트 드래곤,드래그 스킬,code,skill_aoe_cone_vertical,고서의 비밀,res/ui/icon/skill/204312.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,1,target_cone_90,1,,instant,-1,active,,,enemy_random,0,0,atk,45,,,20,10,360,30,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204313,불 스마트 드래곤,드래그 스킬,code,skill_aoe_cone_vertical,고서의 비밀,res/ui/icon/skill/204313.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,1,target_cone_90,1,,instant,-1,active,,,enemy_random,0,0,atk,45,,,20,10,360,30,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204321,땅 스마트 드래곤,패시브 1,code,skill_enumrate_curve,수업시간,res/ui/icon/skill/204321.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_far_line_3,0,0,atk,100,0,,1,3,polygons,random,,,,,,,sleep;target;skill_hit;10;100;100,,,,,,,,,,sleep,target,skill_hit,10,100,100,,,,,,,
204322,물 스마트 드래곤,패시브 1,code,skill_enumrate_curve,수업시간,res/ui/icon/skill/204322.png,,res/missile/missile_rune_word/missile_rune_word_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_far_line_3,0,0,atk,100,0,,1,3,polygons,random,,,,,,,stun;target;skill_hit;4;100;100,,,,,,,,,,stun,target,skill_hit,4,100,100,,,,,,,
