sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,mod_col_1,mod_max_val_1,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
202422,물 파이거,패시브 1,code,status_effect,맹공,res/ui/icon/skill/202422.png,,,,,,,,,,,instant,-1,indie_time,20,,self,5,0,,0,,,,,1,1,,,,,,,,,,aspd_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,-5,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{1}초마다 자신을 포함한 아군 {2}명의 공격 속도 {3}초간 {4}% 증가
202423,불 파이거,패시브 1,code,status_effect,맹공,res/ui/icon/skill/202423.png,,,,,,,,,,,instant,-1,indie_time,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,aspd_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,-5,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{1}초마다 자신의 공격 속도 {2}초간 {3}% 증가
202431,땅 파이거,패시브 2,code,skill_conditional_add_effect,맹호광살포,res/ui/icon/skill/202431.png,,res/missile/missile_wonder/missile_wonder_dark.vrp,0.3,,,,,,,,instant,-1,indie_turn,3,,enemy_distance_line,1,0,,0,atk,500,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,,,,,,,공격시 {1}회마다 가장 가까운 적 {2}명에게 공격력의 {3}% 피해
202432,물 파이거,패시브 2,code,skill_conditional_add_effect,맹호광살포,res/ui/icon/skill/202432.png,,res/missile/missile_wonder/missile_wonder_dark.vrp,0.3,,,,,,,,instant,-1,indie_turn,3,,enemy_distance_line,1,0,,0,atk,700,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,,,,,,,공격시 {1}회마다 가장 가까운 적 {2}명에게 공격력의 {3}% 피해
202433,불 파이거,패시브 2,code,skill_conditional_add_effect,맹호광살포,res/ui/icon/skill/202433.png,,res/missile/missile_wonder/missile_wonder_dark.vrp,0.3,,,,,,,,instant,-1,indie_turn,3,,enemy_distance_line,1,0,,0,atk,450,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,,,,,,,공격시 {1}회마다 가장 가까운 적 {2}명에게 공격력의 {3}% 피해
202441,땅 파이거,드래그 강화,code,skill_aoe_cone_crash,파이거 드래그 강화,res/ui/icon/skill/202441.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,450,,,1,2,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,,버스트 클로의 기본 공격력이 {1}% 증가
202442,물 파이거,드래그 강화,code,skill_aoe_cone_crash,파이거 드래그 강화,res/ui/icon/skill/202442.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,450,,,1,2,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,,포이즌 클로의 기본 공격력이 {1}% 증가
202443,불 파이거,드래그 강화,code,skill_aoe_cone_crash,파이거 드래그 강화,res/ui/icon/skill/202443.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,450,,,1,2,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,,파이어 클로의 기본 공격력이 {1}% 증가
202711,레기온붐버,드래그 스킬,code,skill_aoe_round_jump,익스플로전,res/ui/icon/skill/202711.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,,1,1,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 방어력의 {1}% 피해 및 중급 출혈 효과
202712,라고붐버,드래그 스킬,code,skill_aoe_round_jump,익스플로전,res/ui/icon/skill/202712.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,,1,1,,,,x,x,0,0,0,,poison,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 방어력의 {1}% 피해 및 중급 중독 효과
202713,붐버,드래그 스킬,code,skill_aoe_round_jump,익스플로전,res/ui/icon/skill/202713.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,,1,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,15,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 방어력의 {1}% 피해 및 중급 화상 효과
202714,루즈붐버,드래그 스킬,code,skill_aoe_round_jump,익스플로전,res/ui/icon/skill/202714.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,,1,1,,,,x,x,0,0,0,,blind,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 방어력의 {1}% 피해 및 {2}초간 실명 효과
202721,레기온붐버,패시브 1,code,missile_move_high_angle,폭탄받아라,res/ui/icon/skill/202721.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,20,,enemy_random,1,0,,0,atk,600,,,1,1,,,800,,,,,,,def_down,target,,skill_hit,10,100,,20,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}초간 {5}% 감소
202722,라고붐버,패시브 1,code,missile_move_high_angle,폭탄받아라,res/ui/icon/skill/202722.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,20,,enemy_random,1,0,,0,atk,600,,,1,1,,,800,,,,,,,def_down,target,,skill_hit,10,100,,20,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}초간 {5}% 감소
202723,붐버,패시브 1,code,missile_move_high_angle,폭탄받아라,res/ui/icon/skill/202723.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,20,,enemy_random,1,0,,0,atk,600,,,1,1,,,800,,,,,,,def_down,target,,skill_hit,10,100,,20,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}초간 {5}% 감소
202724,루즈붐버,패시브 1,code,missile_move_high_angle,폭탄받아라,res/ui/icon/skill/202724.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,20,,enemy_random,1,0,,0,atk,600,,,1,1,,,800,,,,,,,def_down,target,,skill_hit,10,100,,20,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}초간 {5}% 감소
202731,레기온붐버,패시브 2,code,status_effect,치명 회피 증가,res/ui/icon/skill/202731.png,,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,cri_avoid_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,10,chance_value ,add_option_time_1,add_option_value_1,,,,,,,피격시 {1}% 확률로 자신의 치명 회피 {2}초간 {3}% 증가
202732,라고붐버,패시브 2,code,status_effect,회피 증가,res/ui/icon/skill/202732.png,,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,10,chance_value ,add_option_time_1,add_option_value_1,,,,,,,피격시 {1}% 확률로 자신의 회피 {2}초간 {3}% 증가
202733,붐버,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/202733.png,,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,def_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,10,chance_value ,add_option_time_1,add_option_value_1,,,,,,,피격시 {1}% 확률로 자신의 방어력 {2}초간 {3}% 증가
202734,루즈붐버,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/202734.png,,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,def_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,10,chance_value ,add_option_time_1,add_option_value_1,,,,,,,피격시 {1}% 확률로 자신의 최대 체력 {2}초간 {3}% 증가
202741,레기온붐버,드래그 강화,code,skill_aoe_round_jump,챠르봄바,res/ui/icon/skill/202741.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,def,1,1,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,15,,,,,,,,,,,,,,,,,,,,익스플로전의 피해가 대상의 방어력을 무시
202742,라고붐버,드래그 강화,code,skill_aoe_round_jump,챠르봄바,res/ui/icon/skill/202742.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,def,1,1,,,,x,x,0,0,0,,poison,target,,skill_hit,10,100,,15,,,,,,,,,,,,,,,,,,,,익스플로전의 피해가 대상의 방어력을 무시
202743,붐버,드래그 강화,code,skill_aoe_round_jump,챠르봄바,res/ui/icon/skill/202743.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,def,1,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,15,,,,,,,,,,,,,,,,,,,,익스플로전의 피해가 대상의 방어력을 무시
202744,루즈붐버,드래그 강화,code,skill_aoe_round_jump,챠르봄바,res/ui/icon/skill/202744.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,def,1,1,,,,x,x,0,0,0,,blind,target,,skill_hit,4,100,,10,,,,,,,,,,,,,,,,,,,,익스플로전의 피해가 대상의 방어력을 무시
202914,고대 신룡,드래그 스킬,code,skill_laser,신룡의 빛,res/ui/icon/skill/202914.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,45,,,1,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
202915,녹티 신룡,드래그 스킬,code,skill_laser,신룡의 빛,res/ui/icon/skill/202915.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,45,,,1,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
202924,고대 신룡,패시브 1,code,skill_enumrate_curve,단죄,res/ui/icon/skill/202924.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_atk_high,3,0,,0,atk,200,,,1,3,polygons,random,,,,,,,,stun,target,,skill_start,2,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,,,,,,{1}초마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
202925,녹티 신룡,패시브 1,code,skill_enumrate_curve,단죄,res/ui/icon/skill/202925.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_atk_high,3,0,,0,atk,200,,,1,3,polygons,random,,,,,,,,blind,target,,skill_start,4,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,,,,,,{1}초마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 실명 효과
202934,고대 신룡,패시브 2,code,skill_enumrate_curve,빛의 세례,res/ui/icon/skill/202934.png,,,,res/effect/motion_streak/motion_streak_feedback.png,,,,,,,instant,-1,basic_turn,10,,enemy_random,10,0,,0,atk,30,,,1,10,polygons,random,,,,,,,,blind,target,,skill_start,7,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,,,,,,공격시 {1}회마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 {4}초간 실명 효과
202935,녹티 신룡,패시브 2,code,skill_enumrate_curve,어둠의 세례,res/ui/icon/skill/202935.png,,,,res/effect/motion_streak/motion_streak_feedback.png,,,,,,,instant,-1,basic_turn,10,,enemy_random,10,0,,0,atk,30,,,1,10,polygons,random,,,,,,,,stun,target,,skill_start,4,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,,,,,,공격시 {1}회마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
202944,고대 신룡,드래그 강화,code,skill_laser,신룡의 영광,res/ui/icon/skill/202944.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,45,,,1,10,,,,x,x,0,0,0,,remove,target,,skill_hit,1,100,,1,add_dmg_blind,target,,hit,1,100,,100,,,add_option_value_1,add_option_value_2,,,,,,,,신룡의 빛에 적중한 대상의 이로운 효과 {1}개 제거 및 실명 효과 대상에게 공격력의 {2}% 추가 피해
202945,녹티 신룡,드래그 강화,code,skill_laser,신룡의 영광,res/ui/icon/skill/202945.png,res/ui/icon/skill/200221.png,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,45,,,1,10,,,,x,x,0,0,0,,remove,target,,skill_hit,1,100,,1,add_dmg_stun,target,,hit,1,100,,100,,,add_option_value_1,add_option_value_2,,,,,,,,신룡의 빛에 적중한 대상의 이로운 효과 {1}개 제거 및 기절 효과 대상에게 공격력의 {2}% 추가 피해
203011,테라 삐에로 드래곤,드래그 스킬,code,skill_rapid_shot_add_atk,갬빗 타임,res/ui/icon/skill/203011.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,1,10,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate,100,power_rate * hit,hit,power_rate,,,5,7,공격력15%증가,공격력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상중 무작위 {2}명에게 각각 {3}% 피해 및 중급 출혈 효과
203012,아쿠아 삐에로드래곤,드래그 스킬,code,skill_rapid_shot_add_atk,갬빗 타임,res/ui/icon/skill/203012.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,1,10,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate,100,power_rate * hit,hit,power_rate,,,5,7,공격력15%증가,공격력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상중 무작위 {2}명에게 각각 {3}% 피해 및 중급 출혈 효과
203013,이그니 삐에로드래곤,드래그 스킬,code,skill_rapid_shot_add_atk,갬빗 타임,res/ui/icon/skill/203013.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,1,10,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate,100,power_rate * hit,hit,power_rate,,,5,7,공격력15%증가,공격력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상중 무작위 {2}명에게 각각 {3}% 피해 및 중급 출혈 효과
203014,삐에로드래곤,드래그 스킬,code,skill_rapid_shot_add_atk,갬빗 타임,res/ui/icon/skill/203014.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,1,10,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate,100,power_rate * hit,hit,power_rate,,,5,7,공격력15%증가,공격력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상중 무작위 {2}명에게 각각 {3}% 피해 및 중급 출혈 효과
203015,녹티스 삐에로드래곤,드래그 스킬,code,skill_rapid_shot_add_atk,갬빗 타임,res/ui/icon/skill/203015.png,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,close_up,round,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,45,,,1,10,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate,100,power_rate * hit,hit,power_rate,,,,,,,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상중 무작위 {2}명에게 각각 {3}% 피해 및 중급 출혈 효과
203021,테라 삐에로 드래곤,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203021.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_status_bleed,5,0,,0,atk,90,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해. (출혈 효과 대상 우선)
203022,아쿠아 삐에로드래곤,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203022.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_status_bleed,5,0,,0,atk,90,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해. (출혈 효과 대상 우선)
203023,이그니 삐에로드래곤,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203023.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_status_bleed,5,0,,0,atk,90,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해. (출혈 효과 대상 우선)
203024,삐에로드래곤,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203024.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_status_bleed,5,0,,0,atk,90,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해. (출혈 효과 대상 우선)
203025,녹티스 삐에로드래곤,패시브 1,code,skill_enumrate_curve,카드 난무,res/ui/icon/skill/203025.png,res/ui/icon/skill/220701.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,15,,enemy_status_bleed,1,0,,0,atk,90,,,1,5,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해. (출혈 효과 대상 우선)
203031,테라 삐에로 드래곤,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/203031.png,,,,,,,,,,,instant,-1,under_atk_turn,10,,ally_def_high,1,0,,0,,,,,1,1,,,,,,,,,,def_up,target,,skill_start,10,100,,15,,,,,,,,,add_option_value_1,5,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 중 방어력이 가장 높은 {2}명의 방어력 {3}초간 {4}% 증가
