slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20311305,203113,5,불 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20312301,203123,1,불 파라오드래곤,성스러운 권능,,,,,,,,,,,,,,,,,,,,,
20312302,203123,2,불 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312303,203123,3,불 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312304,203123,4,불 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312305,203123,5,불 파라오드래곤,성스러운 권능,target_count,add,1,,,,,,,,,,,,,,,,,,
20313301,203133,1,불 파라오드래곤,호루스의 눈,,,,,,,,,,,,,,,,,,,,,
20313302,203133,2,불 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313303,203133,3,불 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313304,203133,4,불 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313305,203133,5,불 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20311401,203114,1,빛 파라오드래곤,사원의 수호자,,,,,,,,,,,,,,,,,,,,,
20311402,203114,2,빛 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311403,203114,3,빛 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311404,203114,4,빛 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311405,203114,5,빛 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20312401,203124,1,빛 파라오드래곤,성스러운 권능,,,,,,,,,,,,,,,,,,,,,
20312402,203124,2,빛 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312403,203124,3,빛 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312404,203124,4,빛 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312405,203124,5,빛 파라오드래곤,성스러운 권능,target_count,add,1,,,,,,,,,,,,,,,,,,
20313401,203134,1,빛 파라오드래곤,호루스의 눈,,,,,,,,,,,,,,,,,,,,,
20313402,203134,2,빛 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313403,203134,3,빛 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313404,203134,4,빛 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313405,203134,5,빛 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20311501,203115,1,어둠 파라오드래곤,사원의 수호자,,,,,,,,,,,,,,,,,,,,,
20311502,203115,2,어둠 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311503,203115,3,어둠 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311504,203115,4,어둠 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311505,203115,5,어둠 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20312501,203125,1,어둠 파라오드래곤,성스러운 권능,,,,,,,,,,,,,,,,,,,,,
20312502,203125,2,어둠 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312503,203125,3,어둠 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312504,203125,4,어둠 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312505,203125,5,어둠 파라오드래곤,성스러운 권능,target_count,add,1,,,,,,,,,,,,,,,,,,
20313501,203135,1,어둠 파라오드래곤,호루스의 눈,,,,,,,,,,,,,,,,,,,,,
20313502,203135,2,어둠 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313503,203135,3,어둠 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313504,203135,4,어둠 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313505,203135,5,어둠 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20321101,203211,1,땅 크레센트,문라이트,,,,,,,,,,,,,,,,,,,,,
20321102,203211,2,땅 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321103,203211,3,땅 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321104,203211,4,땅 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321105,203211,5,땅 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322101,203221,1,땅 크레센트,루나틱 포스,,,,,,,,,,,,,,,,,,,,,
20322102,203221,2,땅 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322103,203221,3,땅 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322104,203221,4,땅 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322105,203221,5,땅 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20323101,203231,1,땅 크레센트,큐어,,,,,,,,,,,,,,,,,,,,,
20323102,203231,2,땅 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323103,203231,3,땅 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323104,203231,4,땅 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323105,203231,5,땅 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20321201,203212,1,물 크레센트,문라이트,,,,,,,,,,,,,,,,,,,,,
20321202,203212,2,물 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321203,203212,3,물 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321204,203212,4,물 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321205,203212,5,물 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322201,203222,1,물 크레센트,루나틱 포스,,,,,,,,,,,,,,,,,,,,,
20322202,203222,2,물 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322203,203222,3,물 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322204,203222,4,물 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322205,203222,5,물 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20323201,203232,1,물 크레센트,큐어,,,,,,,,,,,,,,,,,,,,,
20323202,203232,2,물 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323203,203232,3,물 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323204,203232,4,물 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323205,203232,5,물 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20321301,203213,1,불 크레센트,문라이트,,,,,,,,,,,,,,,,,,,,,
20321302,203213,2,불 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321303,203213,3,불 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321304,203213,4,불 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321305,203213,5,불 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322301,203223,1,불 크레센트,루나틱 포스,,,,,,,,,,,,,,,,,,,,,
20322302,203223,2,불 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322303,203223,3,불 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322304,203223,4,불 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322305,203223,5,불 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20323301,203233,1,불 크레센트,큐어,,,,,,,,,,,,,,,,,,,,,
20323302,203233,2,불 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323303,203233,3,불 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323304,203233,4,불 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323305,203233,5,불 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20321401,203214,1,빛 크레센트,문라이트,,,,,,,,,,,,,,,,,,,,,
20321402,203214,2,빛 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321403,203214,3,빛 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321404,203214,4,빛 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321405,203214,5,빛 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322401,203224,1,빛 크레센트,루나틱 포스,,,,,,,,,,,,,,,,,,,,,
20322402,203224,2,빛 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322403,203224,3,빛 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322404,203224,4,빛 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322405,203224,5,빛 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20323401,203234,1,빛 크레센트,큐어,,,,,,,,,,,,,,,,,,,,,
20323402,203234,2,빛 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323403,203234,3,빛 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323404,203234,4,빛 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323405,203234,5,빛 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20321501,203215,1,어둠 크레센트,문라이트,,,,,,,,,,,,,,,,,,,,,
20321502,203215,2,어둠 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321503,203215,3,어둠 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321504,203215,4,어둠 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321505,203215,5,어둠 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322501,203225,1,어둠 크레센트,루나틱 포스,,,,,,,,,,,,,,,,,,,,,
20322502,203225,2,어둠 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322503,203225,3,어둠 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322504,203225,4,어둠 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322505,203225,5,어둠 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20323501,203235,1,어둠 크레센트,큐어,,,,,,,,,,,,,,,,,,,,,
20323502,203235,2,어둠 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323503,203235,3,어둠 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323504,203235,4,어둠 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323505,203235,5,어둠 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20331101,203311,1,땅 서펀트드래곤,서펀트 스트라이크,,,,,,,,,,,,,,,,,,,,,
20331102,203311,2,땅 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331103,203311,3,땅 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331104,203311,4,땅 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331105,203311,5,땅 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20332101,203321,1,땅 서펀트드래곤,포이즌볼,,,,,,,,,,,,,,,,,,,,,
20332102,203321,2,땅 서펀트드래곤,포이즌볼,power_rate,add,10,,,,,,,,,,,,,,,,,,
20332103,203321,3,땅 서펀트드래곤,포이즌볼,power_rate,add,10,,,,,,,,,,,,,,,,,,
20332104,203321,4,땅 서펀트드래곤,포이즌볼,power_rate,add,15,,,,,,,,,,,,,,,,,,
20332105,203321,5,땅 서펀트드래곤,포이즌볼,power_rate,add,15,,,,,,,,,,,,,,,,,,
20333101,203331,1,땅 서펀트드래곤,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20333102,203331,2,땅 서펀트드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20333103,203331,3,땅 서펀트드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20333104,203331,4,땅 서펀트드래곤,방어력 증가,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20333105,203331,5,땅 서펀트드래곤,방어력 증가,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20331201,203312,1,물 서펀트드래곤,서펀트 스트라이크,,,,,,,,,,,,,,,,,,,,,
20331202,203312,2,물 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331203,203312,3,물 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331204,203312,4,물 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331205,203312,5,물 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20332201,203322,1,물 서펀트드래곤,포이즌볼,,,,,,,,,,,,,,,,,,,,,
20332202,203322,2,물 서펀트드래곤,포이즌볼,power_rate,add,10,,,,,,,,,,,,,,,,,,
20332203,203322,3,물 서펀트드래곤,포이즌볼,power_rate,add,10,,,,,,,,,,,,,,,,,,
20332204,203322,4,물 서펀트드래곤,포이즌볼,power_rate,add,15,,,,,,,,,,,,,,,,,,
20332205,203322,5,물 서펀트드래곤,포이즌볼,power_rate,add,15,,,,,,,,,,,,,,,,,,
20333201,203332,1,물 서펀트드래곤,공격속도 증가,,,,,,,,,,,,,,,,,,,,,
20333202,203332,2,물 서펀트드래곤,공격속도 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20333203,203332,3,물 서펀트드래곤,공격속도 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20333204,203332,4,물 서펀트드래곤,공격속도 증가,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20333205,203332,5,물 서펀트드래곤,공격속도 증가,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20331301,203313,1,불 서펀트드래곤,서펀트 스트라이크,,,,,,,,,,,,,,,,,,,,,
20331302,203313,2,불 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331303,203313,3,불 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331304,203313,4,불 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331305,203313,5,불 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20332301,203323,1,불 서펀트드래곤,포이즌볼,,,,,,,,,,,,,,,,,,,,,
20332302,203323,2,불 서펀트드래곤,포이즌볼,power_rate,add,10,,,,,,,,,,,,,,,,,,
20332303,203323,3,불 서펀트드래곤,포이즌볼,power_rate,add,10,,,,,,,,,,,,,,,,,,
20332304,203323,4,불 서펀트드래곤,포이즌볼,power_rate,add,15,,,,,,,,,,,,,,,,,,
20332305,203323,5,불 서펀트드래곤,포이즌볼,power_rate,add,15,,,,,,,,,,,,,,,,,,
20333301,203333,1,불 서펀트드래곤,공격력 증가,,,,,,,,,,,,,,,,,,,,,
20333302,203333,2,불 서펀트드래곤,공격력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20333303,203333,3,불 서펀트드래곤,공격력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20333304,203333,4,불 서펀트드래곤,공격력 증가,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20333305,203333,5,불 서펀트드래곤,공격력 증가,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20331401,203314,1,빛 서펀트드래곤,서펀트 스트라이크,,,,,,,,,,,,,,,,,,,,,
20331402,203314,2,빛 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331403,203314,3,빛 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331404,203314,4,빛 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331405,203314,5,빛 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20332401,203324,1,빛 서펀트드래곤,포이즌볼,,,,,,,,,,,,,,,,,,,,,
20332402,203324,2,빛 서펀트드래곤,포이즌볼,power_rate,add,10,,,,,,,,,,,,,,,,,,
20332403,203324,3,빛 서펀트드래곤,포이즌볼,power_rate,add,10,,,,,,,,,,,,,,,,,,
20332404,203324,4,빛 서펀트드래곤,포이즌볼,power_rate,add,15,,,,,,,,,,,,,,,,,,
20332405,203324,5,빛 서펀트드래곤,포이즌볼,power_rate,add,15,,,,,,,,,,,,,,,,,,
20333401,203334,1,빛 서펀트드래곤,치명확률 증가,,,,,,,,,,,,,,,,,,,,,
20333402,203334,2,빛 서펀트드래곤,치명확률 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20333403,203334,3,빛 서펀트드래곤,치명확률 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20333404,203334,4,빛 서펀트드래곤,치명확률 증가,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20333405,203334,5,빛 서펀트드래곤,치명확률 증가,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20331501,203315,1,어둠 서펀트드래곤,서펀트 스트라이크,,,,,,,,,,,,,,,,,,,,,
20331502,203315,2,어둠 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331503,203315,3,어둠 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331504,203315,4,어둠 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331505,203315,5,어둠 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20332501,203325,1,어둠 서펀트드래곤,포이즌볼,,,,,,,,,,,,,,,,,,,,,
20332502,203325,2,어둠 서펀트드래곤,포이즌볼,power_rate,add,10,,,,,,,,,,,,,,,,,,
20332503,203325,3,어둠 서펀트드래곤,포이즌볼,power_rate,add,10,,,,,,,,,,,,,,,,,,
20332504,203325,4,어둠 서펀트드래곤,포이즌볼,power_rate,add,15,,,,,,,,,,,,,,,,,,
20332505,203325,5,어둠 서펀트드래곤,포이즌볼,power_rate,add,15,,,,,,,,,,,,,,,,,,
20341401,203414,1,빛 다크닉스,살의의 파동,,,,,,,,,,,,,,,,,,,,,
20341402,203414,2,빛 다크닉스,살의의 파동,power_rate,add,6,,,,,,,,,,,,,,,,,,
20341403,203414,3,빛 다크닉스,살의의 파동,power_rate,add,6,,,,,,,,,,,,,,,,,,
20341404,203414,4,빛 다크닉스,살의의 파동,power_rate,add,6,,,,,,,,,,,,,,,,,,
20341405,203414,5,빛 다크닉스,살의의 파동,power_rate,add,6,,,,,,,,,,,,,,,,,,
20342401,203424,1,빛 다크닉스,어둠의 일격,,,,,,,,,,,,,,,,,,,,,
20342402,203424,2,빛 다크닉스,어둠의 일격,power_rate,add,20,,,,,,,,,,,,,,,,,,
20342403,203424,3,빛 다크닉스,어둠의 일격,power_rate,add,20,,,,,,,,,,,,,,,,,,
20342404,203424,4,빛 다크닉스,어둠의 일격,power_rate,add,20,,,,,,,,,,,,,,,,,,
20342405,203424,5,빛 다크닉스,어둠의 일격,power_rate,add,20,,,,,,,,,,,,,,,,,,
20343401,203434,1,빛 다크닉스,죽음의 표식,,,,,,,,,,,,,,,,,,,,,
20343402,203434,2,빛 다크닉스,죽음의 표식,power_rate,add,20,,,,,,,,,,,,,,,,,,
20343403,203434,3,빛 다크닉스,죽음의 표식,power_rate,add,20,,,,,,,,,,,,,,,,,,
20343404,203434,4,빛 다크닉스,죽음의 표식,power_rate,add,20,,,,,,,,,,,,,,,,,,
20343405,203434,5,빛 다크닉스,죽음의 표식,power_rate,add,20,,,,,,,,,,,,,,,,,,
20341501,203415,1,어둠 다크닉스,살의의 파동,,,,,,,,,,,,,,,,,,,,,
20341502,203415,2,어둠 다크닉스,살의의 파동,power_rate,add,7,,,,,,,,,,,,,,,,,,
20341503,203415,3,어둠 다크닉스,살의의 파동,power_rate,add,7,,,,,,,,,,,,,,,,,,
20341504,203415,4,어둠 다크닉스,살의의 파동,power_rate,add,8,,,,,,,,,,,,,,,,,,
20341505,203415,5,어둠 다크닉스,살의의 파동,power_rate,add,8,,,,,,,,,,,,,,,,,,
20342501,203425,1,어둠 다크닉스,어둠의 일격,,,,,,,,,,,,,,,,,,,,,
20342502,203425,2,어둠 다크닉스,어둠의 일격,power_rate,add,20,,,,,,,,,,,,,,,,,,
20342503,203425,3,어둠 다크닉스,어둠의 일격,power_rate,add,20,,,,,,,,,,,,,,,,,,
20342504,203425,4,어둠 다크닉스,어둠의 일격,power_rate,add,20,,,,,,,,,,,,,,,,,,
20342505,203425,5,어둠 다크닉스,어둠의 일격,power_rate,add,20,,,,,,,,,,,,,,,,,,
20343501,203435,1,어둠 다크닉스,죽음의 표식,,,,,,,,,,,,,,,,,,,,,
20343502,203435,2,어둠 다크닉스,죽음의 표식,power_rate,add,20,,,,,,,,,,,,,,,,,,
20343503,203435,3,어둠 다크닉스,죽음의 표식,power_rate,add,20,,,,,,,,,,,,,,,,,,
20343504,203435,4,어둠 다크닉스,죽음의 표식,power_rate,add,20,,,,,,,,,,,,,,,,,,
20343505,203435,5,어둠 다크닉스,죽음의 표식,power_rate,add,20,,,,,,,,,,,,,,,,,,
20371101,203711,1,땅 레이디 드래곤,나르시즘,,,,,,,,,,,,,,,,,,,,,
20371102,203711,2,땅 레이디 드래곤,나르시즘,val_1,add,1,,,,,,,,,,,,,,,,,,
20371103,203711,3,땅 레이디 드래곤,나르시즘,val_1,add,1,,,,,,,,,,,,,,,,,,
20371104,203711,4,땅 레이디 드래곤,나르시즘,val_1,add,1,,,,,,,,,,,,,,,,,,
20371105,203711,5,땅 레이디 드래곤,나르시즘,val_1,add,1,,,,,,,,,,,,,,,,,,
20372101,203721,1,땅 레이디 드래곤,유대의 힘,,,,,,,,,,,,,,,,,,,,,
20372102,203721,2,땅 레이디 드래곤,유대의 힘,power_rate,add,10,,,,,,,,,,,,,,,,,,
20372103,203721,3,땅 레이디 드래곤,유대의 힘,power_rate,add,10,,,,,,,,,,,,,,,,,,
20372104,203721,4,땅 레이디 드래곤,유대의 힘,power_rate,add,15,,,,,,,,,,,,,,,,,,
20372105,203721,5,땅 레이디 드래곤,유대의 힘,power_rate,add,15,,,,,,,,,,,,,,,,,,
20373101,203731,1,땅 레이디 드래곤,사랑 나누기,,,,,,,,,,,,,,,,,,,,,
20373102,203731,2,땅 레이디 드래곤,사랑 나누기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20373103,203731,3,땅 레이디 드래곤,사랑 나누기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20373104,203731,4,땅 레이디 드래곤,사랑 나누기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20373105,203731,5,땅 레이디 드래곤,사랑 나누기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20371201,203712,1,물 레이디 드래곤,나르시즘,,,,,,,,,,,,,,,,,,,,,
20371202,203712,2,물 레이디 드래곤,나르시즘,val_1,add,1,,,,,,,,,,,,,,,,,,
20371203,203712,3,물 레이디 드래곤,나르시즘,val_1,add,1,,,,,,,,,,,,,,,,,,
20371204,203712,4,물 레이디 드래곤,나르시즘,val_1,add,1,,,,,,,,,,,,,,,,,,
20371205,203712,5,물 레이디 드래곤,나르시즘,val_1,add,1,,,,,,,,,,,,,,,,,,
20372201,203722,1,물 레이디 드래곤,유대의 힘,,,,,,,,,,,,,,,,,,,,,
20372202,203722,2,물 레이디 드래곤,유대의 힘,target_count,add,1,,,,,,,,,,,,,,,,,,
20372203,203722,3,물 레이디 드래곤,유대의 힘,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20372204,203722,4,물 레이디 드래곤,유대의 힘,target_count,add,1,,,,,,,,,,,,,,,,,,
20372205,203722,5,물 레이디 드래곤,유대의 힘,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20373201,203732,1,물 레이디 드래곤,사랑 나누기,,,,,,,,,,,,,,,,,,,,,
