slid,sid,r_origin_rarity,r_origin_s_name,r_origin_power_rate,r_origin_hit,r_goal_powerate,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20303303,203033,hero,패시브 2,50,3,,3,불 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303304,203033,hero,패시브 2,50,3,,4,불 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303305,203033,hero,패시브 2,50,3,,5,불 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20301401,203014,hero,드래그 스킬,35,10,20,1,빛 삐에로드래곤,갬빗 타임,,,,,,,,,,,,,,,,,,,,,
20301402,203014,hero,드래그 스킬,35,10,20,2,빛 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301403,203014,hero,드래그 스킬,35,10,20,3,빛 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301404,203014,hero,드래그 스킬,35,10,20,4,빛 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301405,203014,hero,드래그 스킬,35,10,20,5,빛 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20302401,203024,hero,패시브 1,50,5,,1,빛 삐에로드래곤,카드 난무,,,,,,,,,,,,,,,,,,,,,
20302402,203024,hero,패시브 1,50,5,,2,빛 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302403,203024,hero,패시브 1,50,5,,3,빛 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302404,203024,hero,패시브 1,50,5,,4,빛 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20302405,203024,hero,패시브 1,50,5,,5,빛 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20303401,203034,hero,패시브 2,50,3,,1,빛 삐에로드래곤,회심의 선택,,,,,,,,,,,,,,,,,,,,,
20303402,203034,hero,패시브 2,50,3,,2,빛 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303403,203034,hero,패시브 2,50,3,,3,빛 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303404,203034,hero,패시브 2,50,3,,4,빛 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303405,203034,hero,패시브 2,50,3,,5,빛 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20301501,203015,hero,드래그 스킬,35,10,20,1,어둠 삐에로드래곤,갬빗 타임,,,,,,,,,,,,,,,,,,,,,
20301502,203015,hero,드래그 스킬,35,10,20,2,어둠 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301503,203015,hero,드래그 스킬,35,10,20,3,어둠 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301504,203015,hero,드래그 스킬,35,10,20,4,어둠 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301505,203015,hero,드래그 스킬,35,10,20,5,어둠 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20302501,203025,hero,패시브 1,100,5,,1,어둠 삐에로드래곤,카드 난무,,,,,,,,,,,,,,,,,,,,,
20302502,203025,hero,패시브 1,100,5,,2,어둠 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302503,203025,hero,패시브 1,100,5,,3,어둠 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302504,203025,hero,패시브 1,100,5,,4,어둠 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20302505,203025,hero,패시브 1,100,5,,5,어둠 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20303501,203035,hero,패시브 2,50,3,,1,어둠 삐에로드래곤,회심의 선택,,,,,,,,,,,,,,,,,,,,,
20303502,203035,hero,패시브 2,50,3,,2,어둠 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303503,203035,hero,패시브 2,50,3,,3,어둠 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303504,203035,hero,패시브 2,50,3,,4,어둠 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303505,203035,hero,패시브 2,50,3,,5,어둠 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20311201,203112,hero,드래그 스킬,350,1,20,1,물 파라오드래곤,사원의 수호자,,,,,,,,,,,,,,,,,,,,,
20311202,203112,hero,드래그 스킬,350,1,20,2,물 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311203,203112,hero,드래그 스킬,350,1,20,3,물 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311204,203112,hero,드래그 스킬,350,1,20,4,물 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311205,203112,hero,드래그 스킬,350,1,20,5,물 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20312201,203122,hero,패시브 1,,1,,1,물 파라오드래곤,성스러운 권능,,,,,,,,,,,,,,,,,,,,,
20312202,203122,hero,패시브 1,,1,,2,물 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312203,203122,hero,패시브 1,,1,,3,물 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312204,203122,hero,패시브 1,,1,,4,물 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312205,203122,hero,패시브 1,,1,,5,물 파라오드래곤,성스러운 권능,target_count,add,1,,,,,,,,,,,,,,,,,,
20313201,203132,hero,패시브 2,,1,,1,물 파라오드래곤,호루스의 눈,,,,,,,,,,,,,,,,,,,,,
20313202,203132,hero,패시브 2,,1,,2,물 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313203,203132,hero,패시브 2,,1,,3,물 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313204,203132,hero,패시브 2,,1,,4,물 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313205,203132,hero,패시브 2,,1,,5,물 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20311301,203113,hero,드래그 스킬,350,1,20,1,불 파라오드래곤,사원의 수호자,,,,,,,,,,,,,,,,,,,,,
20311302,203113,hero,드래그 스킬,350,1,20,2,불 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311303,203113,hero,드래그 스킬,350,1,20,3,불 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311304,203113,hero,드래그 스킬,350,1,20,4,불 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311305,203113,hero,드래그 스킬,350,1,20,5,불 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20312301,203123,hero,패시브 1,,1,,1,불 파라오드래곤,성스러운 권능,,,,,,,,,,,,,,,,,,,,,
20312302,203123,hero,패시브 1,,1,,2,불 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312303,203123,hero,패시브 1,,1,,3,불 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312304,203123,hero,패시브 1,,1,,4,불 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312305,203123,hero,패시브 1,,1,,5,불 파라오드래곤,성스러운 권능,target_count,add,1,,,,,,,,,,,,,,,,,,
20313301,203133,hero,패시브 2,,1,,1,불 파라오드래곤,호루스의 눈,,,,,,,,,,,,,,,,,,,,,
20313302,203133,hero,패시브 2,,1,,2,불 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313303,203133,hero,패시브 2,,1,,3,불 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313304,203133,hero,패시브 2,,1,,4,불 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313305,203133,hero,패시브 2,,1,,5,불 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20311401,203114,hero,드래그 스킬,350,1,20,1,빛 파라오드래곤,사원의 수호자,,,,,,,,,,,,,,,,,,,,,
20311402,203114,hero,드래그 스킬,350,1,20,2,빛 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311403,203114,hero,드래그 스킬,350,1,20,3,빛 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311404,203114,hero,드래그 스킬,350,1,20,4,빛 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311405,203114,hero,드래그 스킬,350,1,20,5,빛 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20312401,203124,hero,패시브 1,,1,,1,빛 파라오드래곤,성스러운 권능,,,,,,,,,,,,,,,,,,,,,
20312402,203124,hero,패시브 1,,1,,2,빛 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312403,203124,hero,패시브 1,,1,,3,빛 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312404,203124,hero,패시브 1,,1,,4,빛 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312405,203124,hero,패시브 1,,1,,5,빛 파라오드래곤,성스러운 권능,target_count,add,1,,,,,,,,,,,,,,,,,,
20313401,203134,hero,패시브 2,,1,,1,빛 파라오드래곤,호루스의 눈,,,,,,,,,,,,,,,,,,,,,
20313402,203134,hero,패시브 2,,1,,2,빛 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313403,203134,hero,패시브 2,,1,,3,빛 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313404,203134,hero,패시브 2,,1,,4,빛 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313405,203134,hero,패시브 2,,1,,5,빛 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20311501,203115,hero,드래그 스킬,350,1,20,1,어둠 파라오드래곤,사원의 수호자,,,,,,,,,,,,,,,,,,,,,
20311502,203115,hero,드래그 스킬,350,1,20,2,어둠 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311503,203115,hero,드래그 스킬,350,1,20,3,어둠 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311504,203115,hero,드래그 스킬,350,1,20,4,어둠 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311505,203115,hero,드래그 스킬,350,1,20,5,어둠 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20312501,203125,hero,패시브 1,,1,,1,어둠 파라오드래곤,성스러운 권능,,,,,,,,,,,,,,,,,,,,,
20312502,203125,hero,패시브 1,,1,,2,어둠 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312503,203125,hero,패시브 1,,1,,3,어둠 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312504,203125,hero,패시브 1,,1,,4,어둠 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312505,203125,hero,패시브 1,,1,,5,어둠 파라오드래곤,성스러운 권능,target_count,add,1,,,,,,,,,,,,,,,,,,
20313501,203135,hero,패시브 2,,1,,1,어둠 파라오드래곤,호루스의 눈,,,,,,,,,,,,,,,,,,,,,
20313502,203135,hero,패시브 2,,1,,2,어둠 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313503,203135,hero,패시브 2,,1,,3,어둠 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313504,203135,hero,패시브 2,,1,,4,어둠 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313505,203135,hero,패시브 2,,1,,5,어둠 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20321101,203211,rare,드래그 스킬,325,1,15,1,땅 크레센트,문라이트,,,,,,,,,,,,,,,,,,,,,
20321102,203211,rare,드래그 스킬,325,1,15,2,땅 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321103,203211,rare,드래그 스킬,325,1,15,3,땅 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321104,203211,rare,드래그 스킬,325,1,15,4,땅 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321105,203211,rare,드래그 스킬,325,1,15,5,땅 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322101,203221,rare,패시브 1,50,1,,1,땅 크레센트,루나틱 포스,,,,,,,,,,,,,,,,,,,,,
20322102,203221,rare,패시브 1,50,1,,2,땅 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322103,203221,rare,패시브 1,50,1,,3,땅 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322104,203221,rare,패시브 1,50,1,,4,땅 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322105,203221,rare,패시브 1,50,1,,5,땅 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20323101,203231,rare,패시브 2,50,1,,1,땅 크레센트,큐어,,,,,,,,,,,,,,,,,,,,,
20323102,203231,rare,패시브 2,50,1,,2,땅 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323103,203231,rare,패시브 2,50,1,,3,땅 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323104,203231,rare,패시브 2,50,1,,4,땅 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323105,203231,rare,패시브 2,50,1,,5,땅 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20321201,203212,rare,드래그 스킬,325,1,15,1,물 크레센트,문라이트,,,,,,,,,,,,,,,,,,,,,
20321202,203212,rare,드래그 스킬,325,1,15,2,물 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321203,203212,rare,드래그 스킬,325,1,15,3,물 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321204,203212,rare,드래그 스킬,325,1,15,4,물 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321205,203212,rare,드래그 스킬,325,1,15,5,물 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322201,203222,rare,패시브 1,50,1,,1,물 크레센트,루나틱 포스,,,,,,,,,,,,,,,,,,,,,
20322202,203222,rare,패시브 1,50,1,,2,물 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322203,203222,rare,패시브 1,50,1,,3,물 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322204,203222,rare,패시브 1,50,1,,4,물 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322205,203222,rare,패시브 1,50,1,,5,물 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20323201,203232,rare,패시브 2,50,1,,1,물 크레센트,큐어,,,,,,,,,,,,,,,,,,,,,
20323202,203232,rare,패시브 2,50,1,,2,물 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323203,203232,rare,패시브 2,50,1,,3,물 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323204,203232,rare,패시브 2,50,1,,4,물 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323205,203232,rare,패시브 2,50,1,,5,물 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20321301,203213,rare,드래그 스킬,325,1,15,1,불 크레센트,문라이트,,,,,,,,,,,,,,,,,,,,,
20321302,203213,rare,드래그 스킬,325,1,15,2,불 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321303,203213,rare,드래그 스킬,325,1,15,3,불 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321304,203213,rare,드래그 스킬,325,1,15,4,불 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321305,203213,rare,드래그 스킬,325,1,15,5,불 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322301,203223,rare,패시브 1,50,1,,1,불 크레센트,루나틱 포스,,,,,,,,,,,,,,,,,,,,,
20322302,203223,rare,패시브 1,50,1,,2,불 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322303,203223,rare,패시브 1,50,1,,3,불 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322304,203223,rare,패시브 1,50,1,,4,불 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322305,203223,rare,패시브 1,50,1,,5,불 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20323301,203233,rare,패시브 2,50,1,,1,불 크레센트,큐어,,,,,,,,,,,,,,,,,,,,,
20323302,203233,rare,패시브 2,50,1,,2,불 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323303,203233,rare,패시브 2,50,1,,3,불 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323304,203233,rare,패시브 2,50,1,,4,불 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323305,203233,rare,패시브 2,50,1,,5,불 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20321401,203214,rare,드래그 스킬,325,1,15,1,빛 크레센트,문라이트,,,,,,,,,,,,,,,,,,,,,
20321402,203214,rare,드래그 스킬,325,1,15,2,빛 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321403,203214,rare,드래그 스킬,325,1,15,3,빛 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321404,203214,rare,드래그 스킬,325,1,15,4,빛 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321405,203214,rare,드래그 스킬,325,1,15,5,빛 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322401,203224,rare,패시브 1,50,1,,1,빛 크레센트,루나틱 포스,,,,,,,,,,,,,,,,,,,,,
20322402,203224,rare,패시브 1,50,1,,2,빛 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322403,203224,rare,패시브 1,50,1,,3,빛 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322404,203224,rare,패시브 1,50,1,,4,빛 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322405,203224,rare,패시브 1,50,1,,5,빛 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20323401,203234,rare,패시브 2,25,1,,1,빛 크레센트,큐어,,,,,,,,,,,,,,,,,,,,,
20323402,203234,rare,패시브 2,25,1,,2,빛 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323403,203234,rare,패시브 2,25,1,,3,빛 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323404,203234,rare,패시브 2,25,1,,4,빛 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323405,203234,rare,패시브 2,25,1,,5,빛 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20321501,203215,rare,드래그 스킬,325,1,15,1,어둠 크레센트,문라이트,,,,,,,,,,,,,,,,,,,,,
20321502,203215,rare,드래그 스킬,325,1,15,2,어둠 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321503,203215,rare,드래그 스킬,325,1,15,3,어둠 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321504,203215,rare,드래그 스킬,325,1,15,4,어둠 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20321505,203215,rare,드래그 스킬,325,1,15,5,어둠 크레센트,문라이트,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322501,203225,rare,패시브 1,50,2,,1,어둠 크레센트,루나틱 포스,,,,,,,,,,,,,,,,,,,,,
20322502,203225,rare,패시브 1,50,2,,2,어둠 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322503,203225,rare,패시브 1,50,2,,3,어둠 크레센트,루나틱 포스,power_rate,add,10,,,,,,,,,,,,,,,,,,
20322504,203225,rare,패시브 1,50,2,,4,어둠 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20322505,203225,rare,패시브 1,50,2,,5,어둠 크레센트,루나틱 포스,power_rate,add,15,,,,,,,,,,,,,,,,,,
20323501,203235,rare,패시브 2,50,1,,1,어둠 크레센트,큐어,,,,,,,,,,,,,,,,,,,,,
20323502,203235,rare,패시브 2,50,1,,2,어둠 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323503,203235,rare,패시브 2,50,1,,3,어둠 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323504,203235,rare,패시브 2,50,1,,4,어둠 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20323505,203235,rare,패시브 2,50,1,,5,어둠 크레센트,큐어,power_rate,add,5,,,,,,,,,,,,,,,,,,
20331101,203311,rare,드래그 스킬,325,1,15,1,땅 서펀트드래곤,서펀트 스트라이크,,,,,,,,,,,,,,,,,,,,,
20331102,203311,rare,드래그 스킬,325,1,15,2,땅 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331103,203311,rare,드래그 스킬,325,1,15,3,땅 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331104,203311,rare,드래그 스킬,325,1,15,4,땅 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331105,203311,rare,드래그 스킬,325,1,15,5,땅 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20332101,203321,rare,패시브 1,50,1,,1,땅 서펀트드래곤,포이즌볼,,,,,,,,,,,,,,,,,,,,,
20332102,203321,rare,패시브 1,50,1,,2,땅 서펀트드래곤,포이즌볼,power_rate,add,10,,,,,,,,,,,,,,,,,,
20332103,203321,rare,패시브 1,50,1,,3,땅 서펀트드래곤,포이즌볼,power_rate,add,10,,,,,,,,,,,,,,,,,,
20332104,203321,rare,패시브 1,50,1,,4,땅 서펀트드래곤,포이즌볼,power_rate,add,15,,,,,,,,,,,,,,,,,,
20332105,203321,rare,패시브 1,50,1,,5,땅 서펀트드래곤,포이즌볼,power_rate,add,15,,,,,,,,,,,,,,,,,,
20333101,203331,rare,패시브 2,,1,,1,땅 서펀트드래곤,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20333102,203331,rare,패시브 2,,1,,2,땅 서펀트드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20333103,203331,rare,패시브 2,,1,,3,땅 서펀트드래곤,방어력 증가,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20333104,203331,rare,패시브 2,,1,,4,땅 서펀트드래곤,방어력 증가,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20333105,203331,rare,패시브 2,,1,,5,땅 서펀트드래곤,방어력 증가,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20331201,203312,rare,드래그 스킬,325,1,15,1,물 서펀트드래곤,서펀트 스트라이크,,,,,,,,,,,,,,,,,,,,,
20331202,203312,rare,드래그 스킬,325,1,15,2,물 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331203,203312,rare,드래그 스킬,325,1,15,3,물 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331204,203312,rare,드래그 스킬,325,1,15,4,물 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20331205,203312,rare,드래그 스킬,325,1,15,5,물 서펀트드래곤,서펀트 스트라이크,power_rate,add,15,,,,,,,,,,,,,,,,,,
20332201,203322,rare,패시브 1,50,1,,1,물 서펀트드래곤,포이즌볼,,,,,,,,,,,,,,,,,,,,,
20332202,203322,rare,패시브 1,50,1,,2,물 서펀트드래곤,포이즌볼,power_rate,add,10,,,,,,,,,,,,,,,,,,
